event,cur_level,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,ALL,10.0651,31874,2252,0.0706532,0.0648772,0.952022,0.943229,0.96084,0.68915,9.75398,0.0362131,0.448487,0.00618424,1.86113e-10,13.9318,0.139432,319,10.0869,0.50444,1594,7.40768,0.740675,3187
MLB_DEBUT,RK,12.1912,3756,251,0.0668264,0.0550779,0.911379,0.878829,0.93945,0.572283,8.56372,0.0416256,0.332502,0.0139589,8.44811e-05,12.2076,0.123506,38,9.1536,0.458167,188,6.7259,0.673307,376
MLB_DEBUT,A-,12.7666,921,136,0.147666,0.1326,0.842319,0.811342,0.872085,0.536041,3.6301,0.0942907,0.250832,0.0237105,0.0729056,5.26716,0.0514706,9,4.85822,0.242647,46,3.9749,0.397059,92
MLB_DEBUT,A,11.6497,1450,267,0.184138,0.169379,0.878472,0.85409,0.903366,0.692304,3.75971,0.0945656,0.370533,0.0280826,0.0231232,5.43071,0.0524345,14,5.05358,0.250936,72,4.26966,0.426966,145
MLB_DEBUT,A+,11.5323,1441,270,0.18737,0.187045,0.87057,0.836593,0.896324,0.703072,3.75232,0.0943523,0.380331,0.0214209,0.960955,5.33704,0.0518519,14,4.89228,0.244444,72,4.26222,0.425926,144
MLB_DEBUT,AA,11.0334,1376,390,0.28343,0.263891,0.883302,0.86067,0.906592,0.807119,2.84768,0.113046,0.443392,0.0365888,0.00651352,3.52821,0.0358974,14,3.52821,0.176923,69,3.42594,0.34359,138
MLB_DEBUT,AAA,11.3805,1590,298,0.187421,0.152083,0.912611,0.892796,0.932158,0.753595,4.02086,0.0873622,0.426361,0.0377183,1.0781e-08,5.33557,0.0536913,16,5.20218,0.261745,80,4.2953,0.42953,159
MLB_DEBUT,NONE,9.20717,21340,640,0.0299906,0.0289991,0.968687,0.957398,0.978296,0.648224,21.6142,0.0160979,0.446639,0.00277415,0.201351,26.4558,0.264062,213,15.8125,0.790625,1067,9.07812,0.907813,2134
