yip,threshold,n_above,tp_above,precision,recall,n_total,n_pos_total
0,0.41185837984085083,281,169,0.6014234875444839,0.43556701030927836,3523,388
1,0.43871569633483887,271,163,0.6014760147601476,0.46839080459770116,3481,348
2,0.4019252061843872,285,171,0.6,0.5625,3433,304
3,0.4847089648246765,171,103,0.6023391812865497,0.47465437788018433,3346,217
4,0.44455382227897644,103,62,0.6019417475728155,0.4246575342465753,3273,146
5,0.6202754974365234,36,22,0.6111111111111112,0.2857142857142857,3204,77
6,0.41043296456336975,33,20,0.6060606060606061,0.4166666666666667,3170,48
7,0.28797367215156555,26,16,0.6153846153846154,0.5714285714285714,2965,28
8,0.35414209961891174,15,9,0.6,0.6,2767,15
9,,0,0,,,2593,8
10,,0,0,,,2409,3
