event,snap_offset,n,pos,base_pct,pred_pct,au_pr,au_pr_lift,lift@2,ece,auc,lift@5
STAR_PLUS_ELITE,0,3523,36,1.021856372409878,0.7275936659425497,0.1433693130801212,14.030280277257418,15.378174603174603,0.00490544509119374,,
STAR_PLUS_ELITE,1,3481,30,0.8618213157138753,0.5740820430219173,0.6421019806550701,74.5052331553433,36.467619047619046,0.004360887797747885,,
STAR_PLUS_ELITE,2,3433,21,0.611709874745121,0.32082218676805496,0.6597510631951958,107.85359047376701,47.38440303657695,0.0029088769237188847,,
STAR_PLUS_ELITE,3,3346,11,0.328750747160789,0.14716493897140026,0.9167849826940737,278.86932291767005,49.940298507462686,0.0018325246513130346,,
STAR_PLUS_ELITE,4,3273,4,0.12221203788573175,0.07172178593464196,0.8928571428571428,730.5803571428571,50.353846153846156,0.0009343145967955142,,
STAR_PLUS_ELITE,5,3204,1,0.031210986267166042,0.030139033333398402,1.0,3204.0,50.0625,0.0005485408308801849,,
STAR_PLUS_ELITE,6,3170,1,0.03154574132492114,0.02582519664429128,1.0,3169.9999999999995,50.31746031746031,5.720544680629856e-05,,
STAR_PLUS_ELITE,7,2965,1,0.03372681281618887,0.02377690252615139,1.0,2965.0,50.25423728813559,9.949910290037482e-05,,
STAR_PLUS_ELITE,8,2767,1,0.03614022406938923,0.020392885198816657,1.0,2767.0,50.309090909090905,0.00015747338870572574,,
STAR_PLUS_ELITE,9,2593,0,0.0,,,,,,,
STAR_PLUS_ELITE,10,2409,0,0.0,,,,,,,
