event,bucket,snap_offset,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,ALL,2,3417,32,0.009364940005853088,0.010379616419881554,0.9973227474150665,0.9946485513915514,0.9996282841936301,0.9008647342965195,96.19546240910022,0.0025950011654795684,0.7202829988643826,0.004569958449555414,0.39841333949504465,81.65625,0.8125,34,19.35800438596491,0.96875,171,9.991228070175438,1.0,342
TOP_100_PROSPECT,R1,2,35,10,0.2857142857142857,0.2832360596707943,0.996,0.979577565291851,1.0,0.9909090909090909,3.4681818181818183,0.02639668434156955,0.8706562467263093,0.05905161639349801,0.935335734537496,3.5,0.1,1,3.5,0.2,2,3.5,0.4,4
TOP_100_PROSPECT,R2-R3,2,92,5,0.05434782608695652,0.05619350836625582,0.9954022988505747,0.9774692970995558,1.0,0.9428571428571428,17.34857142857143,0.014878803176914937,0.710496114736993,0.03507916016876724,0.9191087621811005,18.400000000000002,0.2,1,14.72,0.8,5,10.222222222222223,1.0,9
TOP_100_PROSPECT,R4-R10,2,278,2,0.007194244604316547,0.012057307336832366,0.9909420289855073,0.9739489051094891,1.0,0.6428571428571428,89.35714285714285,0.0034334207982143236,0.519296208389138,0.006673293940844316,0.36764357076021303,46.33333333333333,0.5,3,19.857142857142854,1.0,14,9.928571428571427,1.0,28
TOP_100_PROSPECT,R10+,2,1175,2,0.001702127659574468,0.0029405994595899333,0.9974424552429668,0.9923234355286032,1.0,0.625,367.1875,0.0008783661229897543,0.48308003898008123,0.0013366625584891594,0.35441071603129104,97.91666666666666,1.0,12,19.915254237288135,1.0,59,9.957627118644067,1.0,118
TOP_100_PROSPECT,IFA,2,1837,13,0.007076755579749592,0.007390826697824911,0.9963731443994602,0.9882320939509407,1.0,0.8906103372658554,125.85009150441356,0.0024974490809994746,0.6445759848254335,0.004879936974799564,0.8403009566498159,94.2051282051282,0.9230769230769231,18,19.967391304347824,1.0,92,9.983695652173912,1.0,184
MLB_DEBUT,ALL,2,3458,365,0.10555234239444766,0.13616575572117542,0.9189871960104345,0.903861418885949,0.9349706133108355,0.664738099650376,6.297710544084932,0.0578355308428715,0.38740715567739925,0.03461473797559223,1.2430145801545223e-10,9.203287671232877,0.09315068493150686,35,7.173933011323145,0.3589041095890411,173,5.722717554834111,0.5726027397260274,346
MLB_DEBUT,R1,2,57,33,0.5789473684210527,0.6398108854939074,0.9128787878787878,0.832409972299169,0.9744435912243848,0.9319620626603466,1.6097526536860531,0.12469085254554504,0.4884841162620255,0.09813008573721876,0.21793427403036247,1.7272727272727273,0.030303030303030304,1,1.7272727272727273,0.09090909090909091,3,1.7272727272727273,0.18181818181818182,6
MLB_DEBUT,R2-R3,2,98,56,0.5714285714285714,0.554229367043035,0.8422619047619048,0.7565707236842105,0.9072984707735767,0.8852762049089109,1.5492333585905942,0.16338853101444273,0.3328301650243588,0.09623638755648606,0.6858178897907834,1.75,0.017857142857142856,1,1.75,0.08928571428571429,5,1.75,0.17857142857142858,10
MLB_DEBUT,R4-R10,2,279,64,0.22939068100358423,0.31598627672224244,0.8114098837209303,0.7624216233615686,0.8626942882282909,0.5618541356050503,2.449332872403266,0.14684312566684113,0.16930118132030658,0.10319159126379265,0.0003700332712888166,4.359375,0.046875,3,3.1138392857142856,0.15625,14,2.802455357142857,0.28125,28
MLB_DEBUT,R10+,2,1176,79,0.06717687074829932,0.10046302792795905,0.8955494270911462,0.8569790524764554,0.9280014688578159,0.4966542806145981,7.393233341807181,0.0472017177149349,0.2467507153164581,0.040483613484132874,2.4080340956134094e-05,11.164556962025316,0.11392405063291139,12,8.830723020810984,0.4430379746835443,59,6.181506114567689,0.620253164556962,118
MLB_DEBUT,IFA,2,1848,133,0.07196969696969698,0.09403289653228837,0.9243999210855126,0.8951579727998165,0.9449819223198456,0.5997122320917757,8.332843645906777,0.04350506435407255,0.348629653013654,0.026279575835269034,0.00012941319268566787,13.894736842105262,0.13533834586466165,18,8.608695652173912,0.42857142857142855,92,6.534281650071124,0.6541353383458647,185
ESTABLISHED_MLB,ALL,2,3458,75,0.021688837478311164,0.027480438675385126,0.975560153709725,0.9659735083242815,0.98490743345504,0.5761322832972037,26.563539141889734,0.013583577391385387,0.35982180422929533,0.009289580012187137,0.017356428384738276,34.25066666666667,0.3466666666666667,35,15.457726396917147,0.7733333333333333,173,9.327938342967245,0.9333333333333333,346
ESTABLISHED_MLB,R1,2,57,13,0.22807017543859648,0.1879014647161444,0.9562937062937062,0.9036094192198844,0.9923834123757904,0.8711116283097706,3.819489447204379,0.08210168313038507,0.5336566984429701,0.09616242320515957,0.3332641833797818,4.384615384615385,0.07692307692307693,1,4.384615384615385,0.23076923076923078,3,4.384615384615385,0.46153846153846156,6
ESTABLISHED_MLB,R2-R3,2,98,16,0.16326530612244897,0.13644481535334574,0.9009146341463414,0.813407634032634,0.9602944127991437,0.6464531139270366,3.9595253228030995,0.08711285026494445,0.3623233125422817,0.07877568312717177,0.3714966832638473,0.0,0.0,1,4.9,0.25,5,5.5125,0.5625,10
ESTABLISHED_MLB,R4-R10,2,279,15,0.053763440860215055,0.05769271429552399,0.9106060606060605,0.8549869786103872,0.9611039813671394,0.38013782254574857,7.070563499350923,0.04013405586930963,0.21109216087804772,0.010789698012016239,0.7535207282320557,6.199999999999999,0.06666666666666667,3,7.971428571428571,0.4,14,5.978571428571429,0.6,28
ESTABLISHED_MLB,R10+,2,1176,9,0.007653061224489796,0.011997001572276053,0.9776254403503761,0.94074528346606,0.9952948583791907,0.5112629569012548,66.80502636843063,0.005515483843975805,0.2737520913447319,0.00898667931811658,0.14407905349966832,54.44444444444445,0.5555555555555556,12,17.717514124293785,0.8888888888888888,59,8.858757062146893,0.8888888888888888,118
ESTABLISHED_MLB,IFA,2,1848,22,0.011904761904761904,0.02204580108689708,0.9768495469481231,0.9590609010580552,0.9900212662343493,0.4717273633793405,39.62509852386461,0.008696723358745256,0.26067373470715016,0.011732105833428872,0.0009572675628688465,37.333333333333336,0.36363636363636365,18,17.347826086956523,0.8636363636363636,92,9.081081081081082,0.9090909090909091,185
STAR_PLUS_ELITE,ALL,2,3458,20,0.00578368999421631,0.008217948875919808,0.9773996509598604,0.941633449276052,0.9975990270239994,0.438981338565044,75.89987343789612,0.004661361301871784,0.1893621529011703,0.006830580504619692,0.08192660450938893,69.16000000000001,0.7,35,18.989017341040462,0.95,173,9.494508670520231,0.95,346
STAR_PLUS_ELITE,R1,2,57,5,0.08771929824561403,0.047107632906670624,0.9038461538461539,0.7222222222222222,1.0,0.49681159420289855,5.663652173913044,0.07481295708229688,0.06512577861391322,0.06321791831115539,0.1088398999187925,0.0,0.0,1,3.8,0.2,3,7.6,0.8,6
STAR_PLUS_ELITE,R2-R3,2,98,2,0.02040816326530612,0.028032473921259474,1.0,0.9999999999999999,1.0,1.0,49.00000000000001,0.011635666323745915,0.41797427409762633,0.036402073471794985,0.6315095350816005,49.00000000000001,0.5,1,19.6,1.0,5,9.8,1.0,10
