event,bucket,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,3433,41,0.011942907078357122,0.989735532673723,0.6453727913344404,54.0381656744179,0.5,13,6,3386,28,0.6842105263157895,0.3170731707317073,0.43333333333333335,0.99009612583746,19
TOP_100_PROSPECT,R1,49,13,0.2653061224489796,0.9636752136752136,0.9013419273034657,3.397365725989986,0.5,7,1,35,6,0.875,0.5384615384615384,0.6666666666666667,0.8571428571428571,8
TOP_100_PROSPECT,R2-R3,93,10,0.10752688172043011,0.8975903614457831,0.48615191322087875,4.521212792954172,0.5,1,2,81,9,0.3333333333333333,0.1,0.15384615384615383,0.8817204301075269,3
TOP_100_PROSPECT,R4-R10,270,4,0.014814814814814815,0.981203007518797,0.32291666666666663,21.796874999999996,0.5,0,1,265,4,0.0,0.0,,0.9814814814814815,1
TOP_100_PROSPECT,R10+,1165,2,0.0017167381974248926,0.9398108340498711,0.5070422535211268,295.3521126760563,0.5,1,0,1163,1,1.0,0.5,0.6666666666666666,0.9991416309012876,1
TOP_100_PROSPECT,IFA,1856,12,0.00646551724137931,0.9966106290672451,0.6089059454191034,94.17745289148799,0.5,4,2,1842,8,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9946120689655172,6
MLB_DEBUT,ALL,3481,342,0.09824762999138179,0.9408702812569278,0.7101164320242167,7.2278225142581825,0.5,170,78,3061,172,0.6854838709677419,0.49707602339181284,0.5762711864406779,0.9281815570238438,248
MLB_DEBUT,R1,73,49,0.6712328767123288,0.8852040816326532,0.9375829650908234,1.3968072745230633,0.5,41,5,19,8,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.821917808219178,46
MLB_DEBUT,R2-R3,103,54,0.5242718446601942,0.8352229780801209,0.8727539010210936,1.6646972556513453,0.5,41,13,36,13,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.7475728155339806,54
MLB_DEBUT,R4-R10,271,57,0.21033210332103322,0.8430070503361207,0.6086536951836514,2.8937745858731496,0.5,31,30,184,26,0.5081967213114754,0.543859649122807,0.5254237288135594,0.7933579335793358,61
MLB_DEBUT,R10+,1165,71,0.06094420600858369,0.913793547390375,0.4967203959965379,8.150412131492487,0.5,18,13,1081,53,0.5806451612903226,0.2535211267605634,0.35294117647058826,0.9433476394849786,31
MLB_DEBUT,IFA,1869,111,0.0593900481540931,0.9452592524264879,0.6511655367908641,10.964219714073197,0.5,39,17,1741,72,0.6964285714285714,0.35135135135135137,0.4670658682634731,0.9523809523809523,56
ESTABLISHED_MLB,ALL,3481,83,0.023843723068083883,0.9830286419367877,0.6529449400090753,27.384353447850497,0.5,34,15,3383,49,0.6938775510204082,0.40963855421686746,0.5151515151515151,0.981614478598104,49
ESTABLISHED_MLB,R1,73,19,0.2602739726027397,0.9468810916179338,0.8697517324257868,3.3416777087938128,0.5,13,5,49,6,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.8493150684931506,18
ESTABLISHED_MLB,R2-R3,103,15,0.14563106796116504,0.8931818181818181,0.5827966638836203,4.001870425334193,0.5,5,4,84,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.8640776699029126,9
ESTABLISHED_MLB,R4-R10,271,18,0.06642066420664207,0.9391743522178305,0.6417248425249811,9.661524018014992,0.5,4,0,253,14,1.0,0.2222222222222222,0.3636363636363636,0.948339483394834,4
ESTABLISHED_MLB,R10+,1165,9,0.007725321888412017,0.9844290657439447,0.6530456182354917,84.53312724937199,0.5,3,0,1156,6,1.0,0.3333333333333333,0.5,0.9948497854077253,3
ESTABLISHED_MLB,IFA,1869,22,0.011771000535045479,0.9889747502091845,0.6231353530434507,52.938180674464064,0.5,9,6,1841,13,0.6,0.4090909090909091,0.4864864864864865,0.9898341359015517,15
STAR_PLUS_ELITE,ALL,3481,27,0.007756391841424878,0.9844624589847519,0.6778288787867753,87.38971581691722,0.5,0,0,3454,27,,0.0,,0.9922436081585752,0
STAR_PLUS_ELITE,R1,73,8,0.1095890410958904,0.9711538461538461,0.8498511904761905,7.754892113095239,0.5,0,0,65,8,,0.0,,0.8904109589041096,0
STAR_PLUS_ELITE,R2-R3,103,3,0.02912621359223301,0.9666666666666667,0.5909090909090908,20.287878787878785,0.5,0,0,100,3,,0.0,,0.970873786407767,0
STAR_PLUS_ELITE,R4-R10,271,6,0.02214022140221402,0.9974842767295597,0.8734126984126983,39.44914021164021,0.5,0,0,265,6,,0.0,,0.977859778597786,0
STAR_PLUS_ELITE,R10+,1165,3,0.002575107296137339,0.9188181296615031,0.5590277777777778,217.08912037037038,0.5,0,0,1162,3,,0.0,,0.9974248927038627,0
STAR_PLUS_ELITE,IFA,1869,7,0.003745318352059925,0.9960104342488876,0.5732746089888947,153.06432060003488,0.5,0,0,1862,7,,0.0,,0.9962546816479401,0
