event,bucket,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,25827,229,0.008867,0.981266,0.494354,55.754042,0.156312,0.000000,0.600000,15,5,25593,214,0.750000,0.065502,0.120482,0.991521,20
TOP_100_PROSPECT,R1,338,80,0.236686,0.902277,0.713483,3.014465,0.592320,0.000000,0.600000,7,2,256,73,0.777778,0.087500,0.157303,0.778107,9
TOP_100_PROSPECT,R2-R3,560,61,0.108929,0.892178,0.512782,4.707507,0.423254,0.000000,0.600000,4,1,498,57,0.800000,0.065574,0.121212,0.896429,5
TOP_100_PROSPECT,R4-R10,1809,20,0.011056,0.939883,0.255300,23.091908,0.159334,0.000000,0.600000,0,0,1789,20,,0.000000,,0.988944,0
TOP_100_PROSPECT,R10+,8629,9,0.001043,0.915584,0.287722,275.861159,0.046471,0.000016,0.600000,1,0,8620,8,1.000000,0.111111,0.200000,0.999073,1
TOP_100_PROSPECT,IFA,14491,59,0.004071,0.980007,0.350735,86.144143,0.105954,0.000000,0.600000,3,2,14430,56,0.600000,0.050847,0.093750,0.995998,5
MLB_DEBUT,ALL,26042,1842,0.070732,0.943279,0.683790,9.667348,0.393695,0.000000,0.600000,702,148,24052,1140,0.825882,0.381107,0.521545,0.950541,850
MLB_DEBUT,R1,428,251,0.586449,0.923830,0.945992,1.613085,0.723042,0.000000,0.600000,185,17,160,66,0.915842,0.737052,0.816777,0.806075,202
MLB_DEBUT,R2-R3,593,264,0.445194,0.870308,0.859960,1.931652,0.637529,0.000000,0.600000,156,30,299,108,0.838710,0.590909,0.693333,0.767285,186
MLB_DEBUT,R4-R10,1810,306,0.169061,0.877767,0.623840,3.690032,0.490480,0.000000,0.600000,100,35,1469,206,0.740741,0.326797,0.453515,0.866851,135
MLB_DEBUT,R10+,8631,431,0.049936,0.909353,0.488351,9.779491,0.308871,0.000000,0.600000,62,13,8187,369,0.826667,0.143852,0.245059,0.955741,75
MLB_DEBUT,IFA,14580,590,0.040466,0.940975,0.598604,14.792625,0.301053,0.000000,0.600000,199,53,13937,391,0.789683,0.337288,0.472684,0.969547,252
ESTABLISHED_MLB,ALL,26042,452,0.017357,0.968910,0.427322,24.620157,0.212147,0.000000,0.600000,39,12,25578,413,0.764706,0.086283,0.155070,0.983680,51
ESTABLISHED_MLB,R1,428,92,0.214953,0.893844,0.663110,3.084904,0.560449,0.000000,0.600000,17,5,331,75,0.772727,0.184783,0.298246,0.813084,22
ESTABLISHED_MLB,R2-R3,593,68,0.114671,0.814832,0.387552,3.379680,0.347496,0.000000,0.600000,6,4,521,62,0.600000,0.088235,0.153846,0.888702,10
ESTABLISHED_MLB,R4-R10,1810,91,0.050276,0.914575,0.427153,8.496121,0.313815,0.000000,0.600000,2,0,1719,89,1.000000,0.021978,0.043011,0.950829,2
ESTABLISHED_MLB,R10+,8631,74,0.008574,0.958855,0.221386,25.821373,0.146554,0.000000,0.600000,1,0,8557,73,1.000000,0.013514,0.026667,0.991542,1
ESTABLISHED_MLB,IFA,14580,127,0.008711,0.978480,0.402428,46.200054,0.154058,0.000000,0.600000,13,3,14450,114,0.812500,0.102362,0.181818,0.991975,16
STAR_PLUS_ELITE,ALL,26042,128,0.004915,0.970692,0.226916,46.166811,0.114050,0.000000,0.600000,0,0,25914,128,,0.000000,,0.995085,0
STAR_PLUS_ELITE,R1,428,35,0.081776,0.856743,0.307752,3.763368,0.338640,0.000000,0.600000,0,0,393,35,,0.000000,,0.918224,0
STAR_PLUS_ELITE,R2-R3,593,16,0.026981,0.931759,0.307163,11.384226,0.242341,0.000000,0.600000,0,0,577,16,,0.000000,,0.973019,0
STAR_PLUS_ELITE,R4-R10,1810,21,0.011602,0.943424,0.298012,25.685756,0.164493,0.000000,0.600000,0,0,1789,21,,0.000000,,0.988398,0
STAR_PLUS_ELITE,R10+,8631,18,0.002086,0.914728,0.179003,85.831962,0.065543,0.000000,0.600000,0,0,8613,18,,0.000000,,0.997914,0
STAR_PLUS_ELITE,IFA,14580,38,0.002606,0.986610,0.221214,84.876481,0.086001,0.000000,0.600000,0,0,14542,38,,0.000000,,0.997394,0
