event,cur_level,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.976041,0.419948,62.378688,0.152253,0.000000,0.600000,45,16,33918,185,0.737705,0.195652,0.309278,0.994117,61
TOP_100_PROSPECT,RK,3928,65,0.016548,0.954059,0.442689,26.752057,0.202686,0.000000,0.600000,11,1,3862,54,0.916667,0.169231,0.285714,0.985998,12
TOP_100_PROSPECT,A-,987,19,0.019250,0.959684,0.412932,21.450708,0.220495,0.000000,0.600000,2,1,967,17,0.666667,0.105263,0.181818,0.981763,3
TOP_100_PROSPECT,A,1503,45,0.029940,0.951745,0.407773,13.619633,0.268657,0.000000,0.600000,11,8,1450,34,0.578947,0.244444,0.343750,0.972056,19
TOP_100_PROSPECT,A+,1510,29,0.019205,0.976519,0.530694,27.632702,0.229607,0.000000,0.600000,9,4,1477,20,0.692308,0.310345,0.428571,0.984106,13
TOP_100_PROSPECT,AA,1390,33,0.023741,0.982079,0.633909,26.701030,0.259425,0.000000,0.600000,9,2,1355,24,0.818182,0.272727,0.409091,0.981295,11
TOP_100_PROSPECT,AAA,1809,12,0.006633,0.982053,0.564747,85.135550,0.140402,0.000000,0.600000,3,0,1797,9,1.000000,0.250000,0.400000,0.995025,3
TOP_100_PROSPECT,NONE,23037,27,0.001172,0.972243,0.030856,26.327382,0.078286,0.000000,0.600000,0,0,23010,27,,0.000000,,0.998828,0
MLB_DEBUT,ALL,34430,1747,0.050741,0.935979,0.534036,10.524820,0.334469,0.000000,0.600000,345,77,32606,1402,0.817536,0.197481,0.318119,0.957043,422
MLB_DEBUT,RK,3932,242,0.061546,0.900975,0.506841,8.235117,0.334335,0.000000,0.600000,21,1,3689,221,0.954545,0.086777,0.159091,0.943540,22
MLB_DEBUT,A-,989,126,0.127401,0.835688,0.471985,3.704709,0.388300,0.000000,0.600000,13,3,860,113,0.812500,0.103175,0.183099,0.882710,16
MLB_DEBUT,A,1528,256,0.167539,0.853405,0.581943,3.473471,0.457512,0.000000,0.600000,59,10,1262,197,0.855072,0.230469,0.363077,0.864529,69
MLB_DEBUT,A+,1541,260,0.168722,0.821889,0.567022,3.360695,0.417930,0.000000,0.600000,59,14,1267,201,0.808219,0.226923,0.354354,0.860480,73
MLB_DEBUT,AA,1478,376,0.254398,0.838708,0.695532,2.734034,0.511340,0.000000,0.600000,129,22,1080,247,0.854305,0.343085,0.489564,0.817997,151
MLB_DEBUT,AAA,1865,296,0.158713,0.837270,0.517316,3.259438,0.427192,0.000000,0.600000,56,24,1545,240,0.700000,0.189189,0.297872,0.858445,80
MLB_DEBUT,NONE,23097,191,0.008269,0.926027,0.204433,24.721348,0.137488,0.000000,0.600000,8,3,22903,183,0.727273,0.041885,0.079208,0.991947,11
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.974892,0.359481,32.147866,0.214956,0.000000,0.600000,37,15,34030,348,0.711538,0.096104,0.169336,0.989457,52
ESTABLISHED_MLB,RK,3932,63,0.016022,0.947880,0.295363,18.434376,0.208370,0.000000,0.600000,0,0,3869,63,,0.000000,,0.983978,0
ESTABLISHED_MLB,A-,989,24,0.024267,0.941796,0.322932,13.307483,0.240080,0.000000,0.600000,1,0,965,23,1.000000,0.041667,0.080000,0.976744,1
ESTABLISHED_MLB,A,1528,69,0.045157,0.926801,0.352906,7.815067,0.312315,0.000000,0.600000,3,6,1453,66,0.333333,0.043478,0.076923,0.952880,9
ESTABLISHED_MLB,A+,1541,71,0.046074,0.921697,0.386664,8.392237,0.311823,0.000000,0.600000,11,3,1467,60,0.785714,0.154930,0.258824,0.959117,14
ESTABLISHED_MLB,AA,1478,99,0.066982,0.906985,0.445797,6.655438,0.357215,0.000000,0.600000,16,5,1374,83,0.761905,0.161616,0.266667,0.940460,21
ESTABLISHED_MLB,AAA,1865,49,0.026273,0.934561,0.368324,14.018855,0.247851,0.000000,0.600000,6,1,1815,43,0.857143,0.122449,0.214286,0.976408,7
ESTABLISHED_MLB,NONE,23097,10,0.000433,0.955689,0.125609,290.118394,0.056705,0.000000,0.600000,0,0,23087,10,,0.000000,,0.999567,0
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.969498,0.172156,48.189606,0.112014,0.000000,0.600000,1,0,34307,122,1.000000,0.008130,0.016129,0.996457,1
STAR_PLUS_ELITE,RK,3932,23,0.005849,0.960810,0.129443,22.129072,0.129011,0.000000,0.600000,0,0,3909,23,,0.000000,,0.994151,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.947154,0.088329,17.471410,0.113907,0.000332,0.600000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1528,22,0.014398,0.940677,0.199937,13.886523,0.185520,0.000000,0.600000,0,0,1506,22,,0.000000,,0.985602,0
STAR_PLUS_ELITE,A+,1541,21,0.013628,0.933208,0.132070,9.691428,0.177750,0.000000,0.600000,0,0,1520,21,,0.000000,,0.986372,0
STAR_PLUS_ELITE,AA,1478,32,0.021651,0.916591,0.275459,12.722784,0.214471,0.000000,0.600000,1,0,1446,31,1.000000,0.031250,0.060606,0.979026,1
STAR_PLUS_ELITE,AAA,1865,14,0.007507,0.923767,0.194529,25.914086,0.132031,0.000000,0.600000,0,0,1851,14,,0.000000,,0.992493,0
STAR_PLUS_ELITE,NONE,23097,6,0.000260,0.898398,0.008586,33.050477,0.031036,0.000002,0.600000,0,0,23091,6,,0.000000,,0.999740,0
