event,cur_level,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,3433,41,0.011942907078357122,0.9973107455131155,0.9242432234437044,77.38846307517652,0.5,32,7,3385,9,0.8205128205128205,0.7804878048780488,0.8,0.9953393533352752,39
TOP_100_PROSPECT,RK,538,1,0.0018587360594795538,1.0,1.0,538.0,0.5,1,0,537,0,1.0,1.0,1.0,1.0,1
TOP_100_PROSPECT,A-,122,2,0.01639344262295082,1.0,1.0,61.0,0.5,1,0,120,1,1.0,0.5,0.6666666666666666,0.9918032786885246,1
TOP_100_PROSPECT,A,323,7,0.021671826625386997,0.9968354430379748,0.8885281385281385,40.999226963512676,0.5,4,1,315,3,0.8,0.5714285714285714,0.6666666666666666,0.9876160990712074,5
TOP_100_PROSPECT,A+,390,9,0.023076923076923078,0.9962088072324293,0.9166666666666667,39.72222222222222,0.5,8,4,377,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.9871794871794872,12
TOP_100_PROSPECT,AA,276,16,0.057971014492753624,0.9985576923076923,0.9801470588235294,16.90753676470588,0.5,14,2,258,2,0.875,0.875,0.875,0.9855072463768116,16
TOP_100_PROSPECT,AAA,203,3,0.014778325123152709,1.0,1.0,67.66666666666667,0.5,3,0,200,0,1.0,1.0,1.0,1.0,3
TOP_100_PROSPECT,NONE,1581,3,0.0018975332068311196,0.9938741022391213,0.5878136200716846,309.77777777777777,0.5,1,0,1578,2,1.0,0.3333333333333333,0.5,0.9987349778621126,1
MLB_DEBUT,ALL,3481,342,0.09824762999138179,0.9648917877150134,0.8080438700014911,8.224563483845587,0.5,191,44,3095,151,0.8127659574468085,0.5584795321637427,0.6620450606585788,0.9439816144785981,235
MLB_DEBUT,RK,539,18,0.03339517625231911,0.9772872680742163,0.6844278465255477,20.494811626515013,0.5,4,1,520,14,0.8,0.2222222222222222,0.3478260869565218,0.9721706864564007,5
MLB_DEBUT,A-,122,10,0.08196721311475409,0.9258928571428571,0.6959480698180388,8.490566451780074,0.5,4,2,110,6,0.6666666666666666,0.4,0.5,0.9344262295081968,6
MLB_DEBUT,A,329,49,0.14893617021276595,0.9520408163265306,0.8243761440040898,5.535096966884603,0.5,27,3,277,22,0.9,0.5510204081632653,0.6835443037974683,0.9240121580547113,30
MLB_DEBUT,A+,403,81,0.20099255583126552,0.9153822559619661,0.812486949703527,4.042373342352115,0.5,46,12,310,35,0.7931034482758621,0.5679012345679012,0.6618705035971224,0.8833746898263027,58
MLB_DEBUT,AA,293,106,0.36177474402730375,0.914085359701342,0.8770089665131411,2.4241851621542483,0.5,74,16,171,32,0.8222222222222222,0.6981132075471698,0.7551020408163266,0.8361774744027304,90
MLB_DEBUT,AAA,212,48,0.22641509433962265,0.9452489837398373,0.8405040027941006,3.712226012340611,0.5,28,8,156,20,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8679245283018868,36
MLB_DEBUT,NONE,1583,30,0.018951358180669616,0.9613865636402661,0.5511866657975621,29.08428306525136,0.5,8,2,1551,22,0.8,0.26666666666666666,0.4,0.9848389134554643,10
ESTABLISHED_MLB,ALL,3481,83,0.023843723068083883,0.9902104001645191,0.7879057839750151,33.04457872309672,0.5,43,13,3385,40,0.7678571428571429,0.5180722891566265,0.618705035971223,0.9847744900890548,56
ESTABLISHED_MLB,RK,539,2,0.0037105751391465678,1.0,1.0,269.5,0.5,0,0,537,2,,0.0,,0.9962894248608535,0
ESTABLISHED_MLB,A-,122,1,0.00819672131147541,1.0,1.0,122.0,0.5,0,0,121,1,,0.0,,0.9918032786885246,0
ESTABLISHED_MLB,A,329,12,0.0364741641337386,0.9737118822292323,0.7978343415843416,21.873958198437368,0.5,5,1,316,7,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.9756838905775076,6
ESTABLISHED_MLB,A+,403,23,0.05707196029776675,0.9662471395881007,0.6921269746186932,12.127268294405798,0.5,10,5,375,13,0.6666666666666666,0.43478260869565216,0.5263157894736841,0.9553349875930521,15
ESTABLISHED_MLB,AA,293,33,0.11262798634812286,0.9785547785547785,0.8972578991754754,7.9665625593458875,0.5,21,2,258,12,0.9130434782608695,0.6363636363636364,0.75,0.9522184300341296,23
ESTABLISHED_MLB,AAA,212,11,0.05188679245283019,0.9728629579375848,0.7665939663784491,14.77435644293011,0.5,7,5,196,4,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.9575471698113207,12
ESTABLISHED_MLB,NONE,1583,1,0.0006317119393556538,1.0,1.0,1583.0,0.5,0,0,1582,1,,0.0,,0.9993682880606444,0
STAR_PLUS_ELITE,ALL,3481,27,0.007756391841424878,0.9925529177121534,0.7757754510554453,100.01756833792611,0.5,15,2,3452,12,0.8823529411764706,0.5555555555555556,0.6818181818181819,0.9959781671933352,17
STAR_PLUS_ELITE,RK,539,0,0.0,,,,0.5,0,0,539,0,,,,1.0,0
STAR_PLUS_ELITE,A-,122,0,0.0,,,,0.5,0,0,122,0,,,,1.0,0
STAR_PLUS_ELITE,A,329,3,0.00911854103343465,0.9969325153374233,0.7555555555555555,82.85925925925926,0.5,1,0,326,2,1.0,0.3333333333333333,0.5,0.993920972644377,1
STAR_PLUS_ELITE,A+,403,7,0.017369727047146403,0.98989898989899,0.7384153661464585,42.51162750814611,0.5,4,0,396,3,1.0,0.5714285714285714,0.7272727272727273,0.9925558312655087,4
STAR_PLUS_ELITE,AA,293,12,0.040955631399317405,0.99644128113879,0.943889443889444,23.046633921633923,0.5,9,1,280,3,0.9,0.75,0.8181818181818182,0.9863481228668942,10
STAR_PLUS_ELITE,AAA,212,4,0.018867924528301886,0.9927884615384613,0.7291666666666666,38.645833333333336,0.5,1,1,207,3,0.5,0.25,0.3333333333333333,0.9811320754716981,2
STAR_PLUS_ELITE,NONE,1583,1,0.0006317119393556538,0.9529077117572693,0.013157894736842105,20.82894736842105,0.5,0,0,1582,1,,0.0,,0.9993682880606444,0
