event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3509,97,0.027643,0.956273,0.446803,16.163226,0.259137,0.000000,0.600000,2,1,3411,95,0.666667,0.020619,0.040000,0.972642,3
TOP_100_PROSPECT,1,3278,66,0.020134,0.958675,0.522165,25.934190,0.223196,0.000000,0.600000,7,4,3208,59,0.636364,0.106061,0.181818,0.980781,11
TOP_100_PROSPECT,2,3044,41,0.013469,0.974416,0.616006,45.734720,0.189521,0.000000,0.600000,6,0,3003,35,1.000000,0.146341,0.255319,0.988502,6
TOP_100_PROSPECT,3,2782,17,0.006111,0.978960,0.464341,75.988111,0.129352,0.000000,0.600000,0,0,2765,17,,0.000000,,0.993889,0
TOP_100_PROSPECT,4,2521,7,0.002777,0.982612,0.425418,153.211225,0.087977,0.000010,0.600000,0,0,2514,7,,0.000000,,0.997223,0
TOP_100_PROSPECT,5,2275,1,0.000440,0.999560,0.500000,1137.500000,0.036275,0.083662,0.600000,0,0,2274,1,,0.000000,,0.999560,0
TOP_100_PROSPECT,6,2070,0,0.000000,,,,,,0.600000,0,0,2070,0,,,,1.000000,0
TOP_100_PROSPECT,7,1861,0,0.000000,,,,,,0.600000,0,0,1861,0,,,,1.000000,0
TOP_100_PROSPECT,8,1670,0,0.000000,,,,,,0.600000,0,0,1670,0,,,,1.000000,0
TOP_100_PROSPECT,9,1499,0,0.000000,,,,,,0.600000,0,0,1499,0,,,,1.000000,0
TOP_100_PROSPECT,10,1318,0,0.000000,,,,,,0.600000,0,0,1318,0,,,,1.000000,0
MLB_DEBUT,0,3528,434,0.123016,0.886186,0.590591,4.800930,0.439404,0.000000,0.600000,105,29,3065,329,0.783582,0.241935,0.369718,0.898526,134
MLB_DEBUT,1,3311,403,0.121715,0.913660,0.678725,5.576320,0.468525,0.000000,0.600000,152,38,2870,251,0.800000,0.377171,0.512648,0.912715,190
MLB_DEBUT,2,3089,366,0.118485,0.932407,0.746448,6.299941,0.484100,0.000000,0.600000,171,37,2686,195,0.822115,0.467213,0.595819,0.924895,208
MLB_DEBUT,3,2823,268,0.094934,0.944031,0.773981,8.152793,0.450969,0.000000,0.600000,136,22,2533,132,0.860759,0.507463,0.638498,0.945448,158
MLB_DEBUT,4,2549,174,0.068262,0.936126,0.728188,10.667543,0.381019,0.000000,0.600000,85,16,2359,89,0.841584,0.488506,0.618182,0.958807,101
MLB_DEBUT,5,2292,92,0.040140,0.935761,0.624267,15.552394,0.296300,0.000000,0.600000,31,5,2195,61,0.861111,0.336957,0.484375,0.971204,36
MLB_DEBUT,6,2082,55,0.026417,0.948832,0.639331,24.201567,0.249356,0.000000,0.600000,17,0,2027,38,1.000000,0.309091,0.472222,0.981748,17
MLB_DEBUT,7,1867,27,0.014462,0.970008,0.515211,35.625860,0.194436,0.000000,0.600000,3,0,1840,24,1.000000,0.111111,0.200000,0.987145,3
MLB_DEBUT,8,1676,14,0.008353,0.964286,0.413428,49.493226,0.146550,0.000000,0.600000,2,1,1661,12,0.666667,0.142857,0.235294,0.992243,3
MLB_DEBUT,9,1503,7,0.004657,0.952254,0.299748,64.360139,0.107031,0.000032,0.600000,0,0,1496,7,,0.000000,,0.995343,0
MLB_DEBUT,10,1322,2,0.001513,0.892614,0.013876,9.172016,0.053177,0.053234,0.600000,0,0,1320,2,,0.000000,,0.998487,0
ESTABLISHED_MLB,0,3528,138,0.039116,0.911662,0.367821,9.403433,0.276467,0.000000,0.600000,7,3,3387,131,0.700000,0.050725,0.094595,0.962018,10
ESTABLISHED_MLB,1,3311,119,0.035941,0.941337,0.473278,13.168252,0.284601,0.000000,0.600000,18,5,3187,101,0.782609,0.151261,0.253521,0.967986,23
ESTABLISHED_MLB,2,3089,98,0.031725,0.962696,0.503137,15.859092,0.280975,0.000000,0.600000,10,3,2988,88,0.769231,0.102041,0.180180,0.970541,13
ESTABLISHED_MLB,3,2823,54,0.019129,0.970774,0.486288,25.422071,0.223435,0.000000,0.600000,4,1,2768,50,0.800000,0.074074,0.135593,0.981934,5
ESTABLISHED_MLB,4,2549,28,0.010985,0.979359,0.384200,34.975897,0.173085,0.000000,0.600000,0,0,2521,28,,0.000000,,0.989015,0
ESTABLISHED_MLB,5,2292,9,0.003927,0.977369,0.154154,39.257821,0.103423,0.000001,0.600000,0,0,2283,9,,0.000000,,0.996073,0
ESTABLISHED_MLB,6,2082,4,0.001921,0.980269,0.217777,113.353095,0.072859,0.000878,0.600000,0,0,2078,4,,0.000000,,0.998079,0
ESTABLISHED_MLB,7,1867,1,0.000536,0.993569,0.076923,143.615385,0.039582,0.087303,0.600000,0,0,1866,1,,0.000000,,0.999464,0
ESTABLISHED_MLB,8,1676,1,0.000597,1.000000,1.000000,1676.000000,0.042385,0.082798,0.600000,0,0,1675,1,,0.000000,,0.999403,0
ESTABLISHED_MLB,9,1503,0,0.000000,,,,,,0.600000,0,0,1503,0,,,,1.000000,0
ESTABLISHED_MLB,10,1322,0,0.000000,,,,,,0.600000,0,0,1322,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3528,42,0.011905,0.922663,0.163491,13.733258,0.158803,0.000000,0.600000,0,0,3486,42,,0.000000,,0.988095,0
STAR_PLUS_ELITE,1,3311,33,0.009967,0.963332,0.297310,29.830068,0.159451,0.000000,0.600000,0,0,3278,33,,0.000000,,0.990033,0
STAR_PLUS_ELITE,2,3089,28,0.009064,0.968579,0.409075,45.129703,0.153906,0.000000,0.600000,0,0,3061,28,,0.000000,,0.990936,0
STAR_PLUS_ELITE,3,2823,14,0.004959,0.979060,0.275388,55.530099,0.116622,0.000000,0.600000,0,0,2809,14,,0.000000,,0.995041,0
STAR_PLUS_ELITE,4,2549,7,0.002746,0.985782,0.198427,72.255744,0.088068,0.000008,0.600000,0,0,2542,7,,0.000000,,0.997254,0
STAR_PLUS_ELITE,5,2292,1,0.000436,0.817110,0.002381,5.457143,0.022941,0.272271,0.600000,0,0,2291,1,,0.000000,,0.999564,0
STAR_PLUS_ELITE,6,2082,1,0.000480,0.938972,0.007812,16.265625,0.033327,0.128469,0.600000,0,0,2081,1,,0.000000,,0.999520,0
STAR_PLUS_ELITE,7,1867,1,0.000536,0.982851,0.030303,56.575758,0.038775,0.093944,0.600000,0,0,1866,1,,0.000000,,0.999464,0
STAR_PLUS_ELITE,8,1676,1,0.000597,0.995821,0.125000,209.500000,0.042293,0.083467,0.600000,0,0,1675,1,,0.000000,,0.999403,0
STAR_PLUS_ELITE,9,1503,0,0.000000,,,,,,0.600000,0,0,1503,0,,,,1.000000,0
STAR_PLUS_ELITE,10,1322,0,0.000000,,,,,,0.600000,0,0,1322,0,,,,1.000000,0
