event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.02753335225659949,0.9711153640144197,0.605506157983291,21.991733964692106,0.5,26,6,3420,71,0.8125,0.26804123711340205,0.4031007751937985,0.9781436275901221,32
TOP_100_PROSPECT,1,3481,67,0.019247342717609882,0.9963735802533903,0.8943277195469641,46.4649968916863,0.5,54,8,3406,13,0.8709677419354839,0.8059701492537313,0.8372093023255813,0.9939672507900029,62
TOP_100_PROSPECT,2,3433,41,0.011942907078357122,0.9973107455131155,0.9242432234437044,77.38846307517652,0.5,32,7,3385,9,0.8205128205128205,0.7804878048780488,0.8,0.9953393533352752,39
TOP_100_PROSPECT,3,3346,17,0.005080693365212194,0.9967133744456028,0.8479881931375565,166.90402907283905,0.5,14,4,3325,3,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.997907949790795,18
TOP_100_PROSPECT,4,3273,7,0.0021387106630003055,1.0,0.9999999999999998,467.57142857142844,0.5,7,0,3266,0,1.0,1.0,1.0,1.0,7
TOP_100_PROSPECT,5,3204,1,0.00031210986267166043,1.0,1.0,3204.0,0.5,1,0,3203,0,1.0,1.0,1.0,1.0,1
TOP_100_PROSPECT,6,3170,0,0.0,,,,0.5,0,0,3170,0,,,,1.0,0
TOP_100_PROSPECT,7,2965,0,0.0,,,,0.5,0,0,2965,0,,,,1.0,0
TOP_100_PROSPECT,8,2767,0,0.0,,,,0.5,0,0,2767,0,,,,1.0,0
TOP_100_PROSPECT,9,2593,0,0.0,,,,0.5,0,0,2593,0,,,,1.0,0
TOP_100_PROSPECT,10,2409,0,0.0,,,,0.5,0,0,2409,0,,,,1.0,0
MLB_DEBUT,0,3543,404,0.11402766017499294,0.9312817192837474,0.7272508508245893,6.377845951662178,0.5,189,47,3092,215,0.8008474576271186,0.46782178217821785,0.590625,0.9260513688964155,236
MLB_DEBUT,1,3516,377,0.10722411831626849,0.9503322198777593,0.7769364333953135,7.245911140100589,0.5,207,40,3099,170,0.8380566801619433,0.5490716180371353,0.6634615384615384,0.9402730375426621,247
MLB_DEBUT,2,3481,342,0.09824762999138179,0.9648917877150134,0.8080438700014911,8.224563483845587,0.5,191,44,3095,151,0.8127659574468085,0.5584795321637427,0.6620450606585788,0.9439816144785981,235
MLB_DEBUT,3,3392,253,0.0745872641509434,0.9662463940204011,0.7694873715420526,10.31660539237408,0.5,132,33,3106,121,0.8,0.5217391304347826,0.6315789473684211,0.9545990566037735,165
MLB_DEBUT,4,3309,170,0.05137503777576307,0.9722673013136444,0.7665505701037646,14.920681391019748,0.5,95,23,3116,75,0.8050847457627118,0.5588235294117647,0.6597222222222223,0.9703838017527954,118
MLB_DEBUT,5,3229,90,0.027872406317745433,0.9767654242327706,0.6954456193074429,24.951043386041476,0.5,41,14,3125,49,0.7454545454545455,0.45555555555555555,0.5655172413793104,0.9804893155775782,55
MLB_DEBUT,6,3187,55,0.01725760903671164,0.9878033205619412,0.7336282002540977,42.51041953108744,0.5,27,6,3126,28,0.8181818181818182,0.4909090909090909,0.6136363636363636,0.9893316598682146,33
MLB_DEBUT,7,2976,29,0.009744623655913979,0.9917508161426581,0.7454955183736549,76.50326423034473,0.5,14,3,2944,15,0.8235294117647058,0.4827586206896552,0.608695652173913,0.9939516129032258,17
MLB_DEBUT,8,2778,16,0.005759539236861051,0.9935734974656046,0.7348912559702985,127.59549431784308,0.5,8,1,2761,8,0.8888888888888888,0.5,0.64,0.9967602591792657,9
MLB_DEBUT,9,2602,8,0.0030745580322828594,0.9968195836545876,0.7049998062466093,229.30118698170966,0.5,3,0,2594,5,1.0,0.375,0.5454545454545454,0.9980784012298232,3
MLB_DEBUT,10,2417,3,0.0012412081092263137,0.9877105771886219,0.44006568144499175,354.54625068418164,0.5,0,0,2414,3,,0.0,,0.9987587918907737,0
ESTABLISHED_MLB,0,3543,120,0.03386960203217612,0.9618840685558477,0.5337142804022312,15.757914128875877,0.5,19,6,3417,101,0.76,0.15833333333333333,0.2620689655172414,0.969799604854643,25
ESTABLISHED_MLB,1,3516,102,0.02901023890784983,0.9745267468440217,0.6987060566174172,24.084808775165087,0.5,52,13,3401,50,0.8,0.5098039215686274,0.6227544910179641,0.9820819112627986,65
ESTABLISHED_MLB,2,3481,83,0.023843723068083883,0.9902104001645191,0.7879057839750151,33.04457872309672,0.5,43,13,3385,40,0.7678571428571429,0.5180722891566265,0.618705035971223,0.9847744900890548,56
ESTABLISHED_MLB,3,3392,45,0.013266509433962265,0.9907014573581648,0.7479962570261041,56.38229564072322,0.5,24,7,3340,21,0.7741935483870968,0.5333333333333333,0.631578947368421,0.9917452830188679,31
ESTABLISHED_MLB,4,3309,24,0.007252946509519492,0.9946854388635211,0.7163148612098467,98.76191148930761,0.5,14,4,3281,10,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.9957691145361136,18
ESTABLISHED_MLB,5,3229,6,0.0018581604211830288,0.997155858930603,0.5631944444444444,303.09247685185187,0.5,2,1,3222,4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9984515329823475,3
ESTABLISHED_MLB,6,3187,3,0.0009413241292751804,0.9994765494137353,0.6984126984126984,741.9470899470899,0.5,1,1,3183,2,0.5,0.3333333333333333,0.4,0.9990586758707248,2
ESTABLISHED_MLB,7,2976,1,0.0003360215053763441,0.998655462184874,0.2,595.1999999999999,0.5,0,0,2975,1,,0.0,,0.9996639784946236,0
ESTABLISHED_MLB,8,2778,1,0.0003599712023038157,1.0,1.0,2778.0,0.5,0,0,2777,1,,0.0,,0.9996400287976962,0
ESTABLISHED_MLB,9,2602,0,0.0,,,,0.5,0,0,2602,0,,,,1.0,0
ESTABLISHED_MLB,10,2417,0,0.0,,,,0.5,0,0,2417,0,,,,1.0,0
STAR_PLUS_ELITE,0,3543,41,0.011572114027660174,0.9513344291067126,0.2786569955041619,24.08004231881087,0.5,1,2,3500,40,0.3333333333333333,0.024390243902439025,0.04545454545454545,0.9881456392887383,3
STAR_PLUS_ELITE,1,3516,32,0.009101251422070534,0.9872945967278989,0.6645872280126002,73.02152167788445,0.5,16,3,3481,16,0.8421052631578947,0.5,0.6274509803921569,0.9945961319681457,19
STAR_PLUS_ELITE,2,3481,27,0.007756391841424878,0.9925529177121534,0.7757754510554453,100.01756833792611,0.5,15,2,3452,12,0.8823529411764706,0.5555555555555556,0.6818181818181819,0.9959781671933352,17
STAR_PLUS_ELITE,3,3392,13,0.0038325471698113208,0.99954469915997,0.944345976604041,246.40165789545438,0.5,9,0,3379,4,1.0,0.6923076923076923,0.8181818181818181,0.9988207547169812,9
STAR_PLUS_ELITE,4,3309,6,0.001813236627379873,1.0,1.0,551.5,0.5,5,0,3303,1,1.0,0.8333333333333334,0.9090909090909091,0.9996977938954367,5
STAR_PLUS_ELITE,5,3229,1,0.0003096934035305048,0.9999999999999999,1.0,3229.0,0.5,1,0,3228,0,1.0,1.0,1.0,1.0,1
STAR_PLUS_ELITE,6,3187,1,0.00031377470975839345,1.0,1.0,3187.0000000000005,0.5,1,0,3186,0,1.0,1.0,1.0,1.0,1
STAR_PLUS_ELITE,7,2976,1,0.0003360215053763441,1.0,1.0,2975.9999999999995,0.5,0,0,2975,1,,0.0,,0.9996639784946236,0
STAR_PLUS_ELITE,8,2778,1,0.0003599712023038157,1.0,1.0,2778.0,0.5,0,0,2777,1,,0.0,,0.9996400287976962,0
STAR_PLUS_ELITE,9,2602,0,0.0,,,,0.5,0,0,2602,0,,,,1.0,0
STAR_PLUS_ELITE,10,2417,0,0.0,,,,0.5,0,0,2417,0,,,,1.0,0
