event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.027533,0.957431,0.530085,19.252480,0.500000,16,5,3421,81,0.761905,0.164948,0.271186,0.975589,21
TOP_100_PROSPECT,1,3481,67,0.019247,0.962175,0.481892,25.036826,0.500000,17,4,3410,50,0.809524,0.253731,0.386364,0.984487,21
TOP_100_PROSPECT,2,3433,41,0.011943,0.965500,0.466287,39.043010,0.500000,11,5,3387,30,0.687500,0.268293,0.385965,0.989805,16
TOP_100_PROSPECT,3,3346,17,0.005081,0.971481,0.376164,74.037862,0.500000,1,2,3327,16,0.333333,0.058824,0.100000,0.994620,3
TOP_100_PROSPECT,4,3273,7,0.002139,0.993526,0.325438,152.165536,0.500000,0,0,3266,7,,0.000000,,0.997861,0
TOP_100_PROSPECT,5,3204,1,0.000312,1.000000,1.000000,3204.000000,0.500000,0,0,3203,1,,0.000000,,0.999688,0
TOP_100_PROSPECT,6,3170,0,0.000000,,,,0.500000,0,0,3170,0,,,,1.000000,0
TOP_100_PROSPECT,7,2965,0,0.000000,,,,0.500000,0,0,2965,0,,,,1.000000,0
TOP_100_PROSPECT,8,2767,0,0.000000,,,,0.500000,0,0,2767,0,,,,1.000000,0
TOP_100_PROSPECT,9,2593,0,0.000000,,,,0.500000,0,0,2593,0,,,,1.000000,0
TOP_100_PROSPECT,10,2409,0,0.000000,,,,0.500000,0,0,2409,0,,,,1.000000,0
MLB_DEBUT,0,3543,404,0.114028,0.884506,0.578954,5.077315,0.500000,146,62,3077,258,0.701923,0.361386,0.477124,0.909681,208
MLB_DEBUT,1,3516,377,0.107224,0.896442,0.591210,5.513774,0.500000,150,77,3062,227,0.660793,0.397878,0.496689,0.913538,227
MLB_DEBUT,2,3481,342,0.098248,0.915799,0.636693,6.480488,0.500000,160,91,3048,182,0.637450,0.467836,0.539629,0.921574,251
MLB_DEBUT,3,3392,253,0.074587,0.919907,0.604272,8.101550,0.500000,118,68,3071,135,0.634409,0.466403,0.537585,0.940153,186
MLB_DEBUT,4,3309,170,0.051375,0.913953,0.543212,10.573462,0.500000,66,41,3098,104,0.616822,0.388235,0.476534,0.956180,107
MLB_DEBUT,5,3229,90,0.027872,0.914421,0.393690,14.124707,0.500000,23,29,3110,67,0.442308,0.255556,0.323944,0.970269,52
MLB_DEBUT,6,3187,55,0.017258,0.938633,0.392163,22.724037,0.500000,14,6,3126,41,0.700000,0.254545,0.373333,0.985253,20
MLB_DEBUT,7,2976,29,0.009745,0.947545,0.241836,24.817409,0.500000,1,1,2946,28,0.500000,0.034483,0.064516,0.990255,2
MLB_DEBUT,8,2778,16,0.005760,0.935147,0.181933,31.588201,0.500000,0,1,2761,16,0.000000,0.000000,,0.993880,1
MLB_DEBUT,9,2602,8,0.003075,0.921550,0.304868,99.158217,0.500000,0,0,2594,8,,0.000000,,0.996925,0
MLB_DEBUT,10,2417,3,0.001241,0.880972,0.341176,274.874510,0.500000,0,0,2414,3,,0.000000,,0.998759,0
ESTABLISHED_MLB,0,3543,120,0.033870,0.928699,0.360282,10.637337,0.500000,7,5,3418,113,0.583333,0.058333,0.106061,0.966695,12
ESTABLISHED_MLB,1,3516,102,0.029010,0.938032,0.395317,13.626793,0.500000,19,13,3401,83,0.593750,0.186275,0.283582,0.972696,32
ESTABLISHED_MLB,2,3481,83,0.023844,0.964570,0.430434,18.052316,0.500000,17,9,3389,66,0.653846,0.204819,0.311927,0.978454,26
ESTABLISHED_MLB,3,3392,45,0.013267,0.971948,0.298804,22.523189,0.500000,2,4,3343,43,0.333333,0.044444,0.078431,0.986144,6
ESTABLISHED_MLB,4,3309,24,0.007253,0.983168,0.387067,53.366867,0.500000,0,0,3285,24,,0.000000,,0.992747,0
ESTABLISHED_MLB,5,3229,6,0.001858,0.982263,0.084263,45.347780,0.500000,0,0,3223,6,,0.000000,,0.998142,0
ESTABLISHED_MLB,6,3187,3,0.000941,0.977073,0.163538,173.731710,0.500000,0,0,3184,3,,0.000000,,0.999059,0
ESTABLISHED_MLB,7,2976,1,0.000336,0.998319,0.166667,496.000000,0.500000,0,0,2975,1,,0.000000,,0.999664,0
ESTABLISHED_MLB,8,2778,1,0.000360,0.983075,0.020833,57.875000,0.500000,0,0,2777,1,,0.000000,,0.999640,0
ESTABLISHED_MLB,9,2602,0,0.000000,,,,0.500000,0,0,2602,0,,,,1.000000,0
ESTABLISHED_MLB,10,2417,0,0.000000,,,,0.500000,0,0,2417,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3543,41,0.011572,0.929692,0.143115,12.367233,0.500000,0,0,3502,41,,0.000000,,0.988428,0
STAR_PLUS_ELITE,1,3516,32,0.009101,0.954946,0.271930,29.878266,0.500000,0,0,3484,32,,0.000000,,0.990899,0
STAR_PLUS_ELITE,2,3481,27,0.007756,0.963333,0.352166,45.403279,0.500000,0,0,3454,27,,0.000000,,0.992244,0
STAR_PLUS_ELITE,3,3392,13,0.003833,0.976370,0.255402,66.640341,0.500000,0,0,3379,13,,0.000000,,0.996167,0
STAR_PLUS_ELITE,4,3309,6,0.001813,0.972702,0.117576,64.843039,0.500000,0,0,3303,6,,0.000000,,0.998187,0
STAR_PLUS_ELITE,5,3229,1,0.000310,0.915737,0.003663,11.827839,0.500000,0,0,3228,1,,0.000000,,0.999690,0
STAR_PLUS_ELITE,6,3187,1,0.000314,0.973321,0.011628,37.058140,0.500000,0,0,3186,1,,0.000000,,0.999686,0
STAR_PLUS_ELITE,7,2976,1,0.000336,0.974118,0.012821,38.153846,0.500000,0,0,2975,1,,0.000000,,0.999664,0
STAR_PLUS_ELITE,8,2778,1,0.000360,0.990997,0.038462,106.846154,0.500000,0,0,2777,1,,0.000000,,0.999640,0
STAR_PLUS_ELITE,9,2602,0,0.000000,,,,0.500000,0,0,2602,0,,,,1.000000,0
STAR_PLUS_ELITE,10,2417,0,0.000000,,,,0.500000,0,0,2417,0,,,,1.000000,0
