event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.027533,0.957431,0.530085,19.252480,0.259289,0.000000,0.600000,13,0,3426,84,1.000000,0.134021,0.236364,0.976157,13
TOP_100_PROSPECT,1,3481,67,0.019247,0.962175,0.481892,25.036826,0.219969,0.000000,0.600000,12,3,3411,55,0.800000,0.179104,0.292683,0.983338,15
TOP_100_PROSPECT,2,3433,41,0.011943,0.965500,0.466287,39.043010,0.175169,0.000000,0.600000,5,1,3391,36,0.833333,0.121951,0.212766,0.989222,6
TOP_100_PROSPECT,3,3346,17,0.005081,0.971481,0.376164,74.037862,0.116121,0.000000,0.600000,0,0,3329,17,,0.000000,,0.994919,0
TOP_100_PROSPECT,4,3273,7,0.002139,0.993526,0.325438,152.165536,0.078979,0.000006,0.600000,0,0,3266,7,,0.000000,,0.997861,0
TOP_100_PROSPECT,5,3204,1,0.000312,1.000000,1.000000,3204.000000,0.030595,0.083361,0.600000,0,0,3203,1,,0.000000,,0.999688,0
TOP_100_PROSPECT,6,3170,0,0.000000,,,,,,0.600000,0,0,3170,0,,,,1.000000,0
TOP_100_PROSPECT,7,2965,0,0.000000,,,,,,0.600000,0,0,2965,0,,,,1.000000,0
TOP_100_PROSPECT,8,2767,0,0.000000,,,,,,0.600000,0,0,2767,0,,,,1.000000,0
TOP_100_PROSPECT,9,2593,0,0.000000,,,,,,0.600000,0,0,2593,0,,,,1.000000,0
TOP_100_PROSPECT,10,2409,0,0.000000,,,,,,0.600000,0,0,2409,0,,,,1.000000,0
MLB_DEBUT,0,3543,404,0.114028,0.884506,0.578954,5.077315,0.423360,0.000000,0.600000,86,25,3114,318,0.774775,0.212871,0.333981,0.903189,111
MLB_DEBUT,1,3516,377,0.107224,0.896442,0.591210,5.513774,0.424901,0.000000,0.600000,115,41,3098,262,0.737179,0.305040,0.431520,0.913823,156
MLB_DEBUT,2,3481,342,0.098248,0.915799,0.636693,6.480488,0.428725,0.000000,0.600000,123,57,3082,219,0.683333,0.359649,0.471264,0.920712,180
MLB_DEBUT,3,3392,253,0.074587,0.919907,0.604272,8.101550,0.382159,0.000000,0.600000,99,44,3095,154,0.692308,0.391304,0.500000,0.941627,143
MLB_DEBUT,4,3309,170,0.051375,0.913953,0.543212,10.573462,0.316567,0.000000,0.600000,49,20,3119,121,0.710145,0.288235,0.410042,0.957389,69
MLB_DEBUT,5,3229,90,0.027872,0.914421,0.393690,14.124707,0.236309,0.000000,0.600000,17,12,3127,73,0.586207,0.188889,0.285714,0.973676,29
MLB_DEBUT,6,3187,55,0.017258,0.938633,0.392163,22.724037,0.197880,0.000000,0.600000,7,4,3128,48,0.636364,0.127273,0.212121,0.983684,11
MLB_DEBUT,7,2976,29,0.009745,0.947545,0.241836,24.817409,0.152294,0.000000,0.600000,0,0,2947,29,,0.000000,,0.990255,0
MLB_DEBUT,8,2778,16,0.005760,0.935147,0.181933,31.588201,0.114069,0.000000,0.600000,0,0,2762,16,,0.000000,,0.994240,0
MLB_DEBUT,9,2602,8,0.003075,0.921550,0.304868,99.158217,0.080847,0.000036,0.600000,0,0,2594,8,,0.000000,,0.996925,0
MLB_DEBUT,10,2417,3,0.001241,0.880972,0.341176,274.874510,0.046466,0.022344,0.600000,0,0,2414,3,,0.000000,,0.998759,0
ESTABLISHED_MLB,0,3543,120,0.033870,0.928699,0.360282,10.637337,0.268637,0.000000,0.600000,2,0,3423,118,1.000000,0.016667,0.032787,0.966695,2
ESTABLISHED_MLB,1,3516,102,0.029010,0.938032,0.395317,13.626793,0.254671,0.000000,0.600000,8,2,3412,94,0.800000,0.078431,0.142857,0.972696,10
ESTABLISHED_MLB,2,3481,83,0.023844,0.964570,0.430434,18.052316,0.245521,0.000000,0.600000,8,3,3395,75,0.727273,0.096386,0.170213,0.977593,11
ESTABLISHED_MLB,3,3392,45,0.013267,0.971948,0.298804,22.523189,0.187052,0.000000,0.600000,0,0,3347,45,,0.000000,,0.986733,0
ESTABLISHED_MLB,4,3309,24,0.007253,0.983168,0.387067,53.366867,0.142025,0.000000,0.600000,0,0,3285,24,,0.000000,,0.992747,0
ESTABLISHED_MLB,5,3229,6,0.001858,0.982263,0.084263,45.347780,0.071947,0.000043,0.600000,0,0,3223,6,,0.000000,,0.998142,0
ESTABLISHED_MLB,6,3187,3,0.000941,0.977073,0.163538,173.731710,0.050680,0.004212,0.600000,0,0,3184,3,,0.000000,,0.999059,0
