event,horizon,n_scouted,pos_scouted,base_rate_scouted,model_ap,fv_ap,ap_ratio_model_over_fv,model_auc,fv_auc,model_spearman,fv_spearman,model_ap_full_pop
TOP_100_PROSPECT,6,171,20,0.116959,0.799293,0.398902,2.003732,0.959934,0.840397,0.512036,0.467278,0.560028
MLB_DEBUT,6,217,122,0.562212,0.982734,0.750127,1.310089,0.990336,0.728171,0.842697,0.440263,0.658861
ESTABLISHED_MLB,6,217,20,0.092166,0.844631,0.138339,6.105499,0.967005,0.652030,0.467956,0.171037,0.427891
STAR_PLUS_ELITE,6,217,1,0.004608,0.333333,0.027778,12.000000,0.990741,0.891204,0.115137,0.103048,0.163990
