model,n_selected,precision,debuts_captured,of_total
A (deployed v2.4),1040,0.6019230769230769,626,1465
C1,1040,0.5788461538461539,602,1465
B1,1040,0.5923076923076923,616,1465
blend C1 50 / B1 50,1040,0.5894230769230769,613,1465
blend C1 30 / B1 70,1040,0.5913461538461539,615,1465
blend A 50 / B1 50,1040,0.6019230769230769,626,1465
